"Key","Rule","Severity","Component","Project","Status","Message","Line","TextRange","Type","Effort","CreationDate","UpdateDate","Tags","URL"
"AZeQdVwpyR1Wrs09NuIC","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","325","325:25-325:32","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIC"
"AZeQdVwpyR1Wrs09NuID","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateRule"" to match the regular expression ^[a-z_][a-z0-9_]*$.","325","325:8-325:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuID"
"AZeQdVwpyR1Wrs09NuHL","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","331","331:8-331:18","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHL"
"AZeQdVwpyR1Wrs09NuIE","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","331","331:25-331:32","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIE"
"AZeQdVwpyR1Wrs09NuIF","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""OrderRules"" to match the regular expression ^[a-z_][a-z0-9_]*$.","331","331:8-331:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIF"
"AZeQdVwpyR1Wrs09NuHM","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","337","337:8-337:18","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHM"
"AZeQdVwpyR1Wrs09NuIG","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","337","337:25-337:32","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIG"
"AZeQdVwpyR1Wrs09NuIH","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteRule"" to match the regular expression ^[a-z_][a-z0-9_]*$.","337","337:8-337:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIH"
"AZeQdVwpyR1Wrs09NuHN","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","343","343:8-343:18","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHN"
"AZeQdVwpyR1Wrs09NuII","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","343","343:25-343:32","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuII"
"AZeQdVwpyR1Wrs09NuIJ","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""GetRollout"" to match the regular expression ^[a-z_][a-z0-9_]*$.","343","343:8-343:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIJ"
"AZeQdVwpyR1Wrs09NuHO","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","349","349:8-349:20","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHO"
"AZeQdVwpyR1Wrs09NuIK","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","349","349:27-349:34","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIK"
"AZeQdVwpyR1Wrs09NuIL","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""ListRollouts"" to match the regular expression ^[a-z_][a-z0-9_]*$.","349","349:8-349:20","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIL"
"AZeQdVwpyR1Wrs09NuHP","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","355","355:8-355:21","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHP"
"AZeQdVwpyR1Wrs09NuIM","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","355","355:28-355:35","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIM"
"AZeQdVwpyR1Wrs09NuIN","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateRollout"" to match the regular expression ^[a-z_][a-z0-9_]*$.","355","355:8-355:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIN"
"AZeQdVwpyR1Wrs09NuHQ","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","361","361:8-361:21","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHQ"
"AZeQdVwpyR1Wrs09NuIO","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","361","361:28-361:35","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIO"
"AZeQdVwpyR1Wrs09NuIP","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateRollout"" to match the regular expression ^[a-z_][a-z0-9_]*$.","361","361:8-361:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIP"
"AZeQdVwpyR1Wrs09NuHR","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","367","367:8-367:21","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHR"
"AZeQdVwpyR1Wrs09NuIQ","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","367","367:28-367:35","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIQ"
"AZeQdVwpyR1Wrs09NuIR","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteRollout"" to match the regular expression ^[a-z_][a-z0-9_]*$.","367","367:8-367:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIR"
"AZeQdVwpyR1Wrs09NuHS","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","373","373:8-373:21","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHS"
"AZeQdVwpyR1Wrs09NuIS","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","373","373:28-373:35","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIS"
"AZeQdVwpyR1Wrs09NuIT","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""OrderRollouts"" to match the regular expression ^[a-z_][a-z0-9_]*$.","373","373:8-373:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIT"
"AZeQdVwpyR1Wrs09NuHT","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","379","379:8-379:26","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHT"
"AZeQdVwpyR1Wrs09NuIU","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","379","379:33-379:40","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIU"
"AZeQdVwpyR1Wrs09NuIV","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateDistribution"" to match the regular expression ^[a-z_][a-z0-9_]*$.","379","379:8-379:26","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIV"
"AZeQdVwpyR1Wrs09NuHU","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","385","385:8-385:26","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHU"
"AZeQdVwpyR1Wrs09NuIW","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","385","385:33-385:40","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIW"
"AZeQdVwpyR1Wrs09NuIX","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateDistribution"" to match the regular expression ^[a-z_][a-z0-9_]*$.","385","385:8-385:26","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIX"
"AZeQdVwpyR1Wrs09NuHV","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","391","391:8-391:26","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHV"
"AZeQdVwpyR1Wrs09NuIY","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","391","391:33-391:40","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIY"
"AZeQdVwpyR1Wrs09NuIZ","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteDistribution"" to match the regular expression ^[a-z_][a-z0-9_]*$.","391","391:8-391:26","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIZ"
"AZeQdVwpyR1Wrs09NuHW","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","397","397:8-397:18","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHW"
"AZeQdVwpyR1Wrs09NuIa","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","397","397:25-397:32","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIa"
"AZeQdVwpyR1Wrs09NuIb","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""GetSegment"" to match the regular expression ^[a-z_][a-z0-9_]*$.","397","397:8-397:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIb"
"AZeQdVwpyR1Wrs09NuHX","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","403","403:8-403:20","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHX"
"AZeQdVwpyR1Wrs09NuIc","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","403","403:27-403:34","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIc"
"AZeQdVwpyR1Wrs09NuId","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""ListSegments"" to match the regular expression ^[a-z_][a-z0-9_]*$.","403","403:8-403:20","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuId"
"AZeQdVwpyR1Wrs09NuHY","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","409","409:8-409:21","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHY"
"AZeQdVwpyR1Wrs09NuIe","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","409","409:28-409:35","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIe"
"AZeQdVwpyR1Wrs09NuIf","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateSegment"" to match the regular expression ^[a-z_][a-z0-9_]*$.","409","409:8-409:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIf"
"AZeQdVwpyR1Wrs09NuHZ","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","415","415:8-415:21","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHZ"
"AZeQdVwpyR1Wrs09NuIg","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","415","415:28-415:35","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIg"
"AZeQdVwpyR1Wrs09NuIh","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateSegment"" to match the regular expression ^[a-z_][a-z0-9_]*$.","415","415:8-415:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIh"
"AZeQdVwpyR1Wrs09NuHa","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","421","421:8-421:21","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHa"
"AZeQdVwpyR1Wrs09NuIi","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","421","421:28-421:35","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIi"
"AZeQdVwpyR1Wrs09NuIj","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteSegment"" to match the regular expression ^[a-z_][a-z0-9_]*$.","421","421:8-421:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIj"
"AZeQdVwpyR1Wrs09NuHb","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","427","427:8-427:24","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHb"
"AZeQdVwpyR1Wrs09NuIk","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","427","427:31-427:38","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIk"
"AZeQdVwpyR1Wrs09NuIl","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateConstraint"" to match the regular expression ^[a-z_][a-z0-9_]*$.","427","427:8-427:24","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIl"
"AZeQdVwpyR1Wrs09NuHc","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","433","433:8-433:24","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHc"
"AZeQdVwpyR1Wrs09NuIm","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","433","433:31-433:38","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIm"
"AZeQdVwpyR1Wrs09NuIn","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateConstraint"" to match the regular expression ^[a-z_][a-z0-9_]*$.","433","433:8-433:24","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIn"
"AZeQdVwpyR1Wrs09NuHd","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Evaluate on line 217.","439","439:8-439:24","CODE_SMELL","15min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuHd"
"AZeQdVwpyR1Wrs09NuIo","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","439","439:31-439:38","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIo"
"AZeQdVwpyR1Wrs09NuIp","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteConstraint"" to match the regular expression ^[a-z_][a-z0-9_]*$.","439","439:8-439:24","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIp"
"AZeQdVwpyR1Wrs09NuIq","python:S1542","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename function ""add_FliptServicer_to_server"" to match the regular expression ^[a-z_][a-z0-9_]*$.","446","446:4-446:31","CODE_SMELL","10min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention, pep","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIq"
"AZeQdVwpyR1Wrs09NuIr","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""Evaluate"" to match the regular expression ^[a-z_][a-z0-9_]*$.","650","650:8-650:16","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIr"
"AZeQdVwpyR1Wrs09NuIs","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""BatchEvaluate"" to match the regular expression ^[a-z_][a-z0-9_]*$.","679","679:8-679:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIs"
